年,月,日,検査件数,陽性,陰性
2020,5,7,12,0,12
2020,5,8,12,0,12
2020,5,9,8,0,8
2020,5,10,5,0,5
2020,5,11,19,0,19
2020,5,12,12,0,12
2020,5,13,15,0,15
2020,5,14,10,0,10
2020,5,15,14,0,14
2020,5,16,10,0,10
2020,5,17,2,0,2
2020,5,18,11,0,11
2020,5,19,9,0,9
2020,5,20,10,0,10
2020,5,21,9,0,9
2020,5,22,7,0,7
2020,5,23,6,0,6
2020,5,24,2,0,2
2020,5,25,6,0,6
2020,5,26,5,0,5
2020,5,27,7,0,7
2020,5,28,7,0,7
2020,5,29,8,0,8
2020,5,30,2,0,2
2020,5,31,5,0,5
2020,6,1,10,0,10
2020,6,2,4,0,4
2020,6,3,6,0,6
2020,6,4,12,0,12
2020,6,5,10,0,10
2020,6,6,7,0,7
2020,6,7,3,0,3
2020,6,8,7,0,7
2020,6,9,3,0,3
2020,6,10,6,0,6
2020,6,11,8,0,8
2020,6,12,3,0,3
2020,6,13,0,0,0
2020,6,14,3,0,3
2020,6,15,4,0,4
2020,6,16,6,0,6
2020,6,17,2,0,2
2020,6,18,4,0,4
2020,6,19,4,0,4
2020,6,20,3,0,3
2020,6,21,0,0,0
2020,6,22,8,0,8
2020,6,23,5,0,5
2020,6,24,4,0,4
2020,6,25,1,0,1
2020,6,26,5,0,5
2020,6,27,6,0,6
2020,6,28,1,0,1
2020,6,29,7,0,7
2020,6,30,4,0,4
2020,7,1,8,0,8
2020,7,2,7,1,6
2020,7,3,141,0,141
2020,7,4,108,0,108
2020,7,5,32,0,0
2020,7,6,32,0,32
2020,7,7,29,0,29
2020,7,8,24,0,24
2020,7,9,21,0,21
2020,7,10,13,0,13
2020,7,11,15,0,15
2020,7,12,14,1,13
2020,7,13,58,0,58
2020,7,14,86,0,86
2020,7,15,37,0,37
2020,7,16,27,0,27
2020,7,17,23,0,23
2020,7,18,15,0,15
2020,7,19,4,0,4
2020,7,20,18,0,18
2020,7,21,14,0,14
2020,7,22,9,0,9
2020,7,23,6,0,6
2020,7,24,9,0,9
2020,7,25,16,1,15
2020,7,26,37,0,37
2020,7,27,33,0,33
2020,7,28,43,2,41
2020,7,29,155,2,153
2020,7,30,123,1,122
2020,7,31,126,4,122
2020,8,1,137,1,136
2020,8,2,112,2,110
2020,8,3,164,0,164
2020,8,4,116,1,115
2020,8,5,483,1,482
2020,8,6,61,1,60
2020,8,7,82,0,82
2020,8,8,56,0,56
2020,8,9,25,0,25
2020,8,10,55,0,55
2020,8,11,76,0,76
2020,8,12,49,0,49
2020,8,13,33,0,33
2020,8,14,12,0,1
2020,8,15,12,0,12
2020,8,16,6,0,6
2020,8,17,24,0,24
2020,8,18,35,0,35
2020,8,19,39,0,2
2020,8,20,39,0,39
2020,8,21,26,0,26
2020,8,22,13,0,13
2020,8,23,9,0,9
2020,8,24,16,0,16
2020,8,25,14,0,14
2020,8,26,16,0,16
2020,8,27,14,0,14
2020,8,28,14,0,14
2020,8,29,5,0,5
2020,8,30,2,0,2
2020,8,31,16,0,16
2020,9,1,4,0,4
2020,9,2,9,0,9
2020,9,3,8,0,8
2020,9,4,1,0,1
2020,9,5,5,0,5
2020,9,6,3,0,3
2020,9,7,5,0,5
2020,9,8,4,0,4
2020,9,9,9,0,9
2020,9,10,5,0,5
2020,9,11,9,0,9
2020,9,12,41,8,33
2020,9,13,27,1,26
2020,9,14,98,2,96
2020,9,15,24,0,24
2020,9,16,36,1,35
2020,9,17,21,0,21
2020,9,18,48,1,47
2020,9,19,70,0,70
2020,9,20,238,0,238
2020,9,21,137,0,137
2020,9,22,4,0,4
2020,9,23,16,0,16
2020,9,24,11,0,11
2020,9,25,11,0,11
2020,9,26,17,0,17
2020,9,27,6,0,6
2020,9,28,8,0,8
2020,9,29,25,0,25
2020,9,30,19,0,19
2020,10,1,9,0,9
2020,10,2,7,0,7
2020,10,3,5,0,5
2020,10,4,0,0,0
2020,10,5,7,0,7
2020,10,6,5,0,5
2020,10,7,5,0,5
2020,10,8,0,0,0
2020,10,9,7,0,7
2020,10,10,10,0,10
2020,10,11,1,0,1
2020,10,12,7,0,7
2020,10,13,4,0,4
2020,10,14,2,0,2
2020,10,15,2,0,2
2020,10,16,5,0,5
2020,10,17,8,0,8
2020,10,18,0,0,0
2020,10,19,3,0,3
2020,10,20,3,0,3
2020,10,21,5,0,5
2020,10,22,2,0,2
2020,10,23,9,0,9
2020,10,24,4,0,4
2020,10,25,8,2,6
2020,10,26,89,0,89
2020,10,27,22,1,21
2020,10,28,28,0,28
2020,10,29,26,0,26
2020,10,30,15,0,15
2020,10,31,4,0,4
2020,11,1,1,0,1
2020,11,2,0,0,0
2020,11,3,2,0,2
2020,11,4,7,0,7
2020,11,5,2,0,2
2020,11,6,6,3,3
2020,11,7,23,0,0
2020,11,8,23,0,23
2020,11,9,32,7,25
2020,11,10,69,1,68
2020,11,11,26,0,26
2020,11,12,28,0,28
2020,11,13,23,0,23
2020,11,14,40,0,40
2020,11,15,1,0,1
2020,11,16,14,0,14
2020,11,17,6,0,6
2020,11,18,5,1,4
2020,11,19,21,0,21
2020,11,20,8,0,8
2020,11,21,12,0,0
